Name,Longitude,Latitude
Bellevue Elementary School,-122.7356064,38.3977054
Cali Calmécac Language Academy,-122.826564,38.5500885
Hillcrest Middle School,-122.805482,38.37012199999999
Kawana Springs Elementary School,-122.7006656,38.421003
Kid Street Learning Center,-122.7220634,38.4409933
Lincoln Elementary School,-122.7371723,38.4412885
Mattie Washburn Elementary School,-122.791925,38.541559
Oak Grove Elementary School,-122.8640168,38.4324317
Olivet Charter School,-122.8089895,38.4642009
Sheppard Accelerated Elementary School,-122.7280413,38.4193803
Taylor Mountain Elementary School,-122.708696,38.4007469
Cinnabar Elementary,-122.6655362,38.2584295
Cloverdale High School,-123.0221336,38.8111071
Jefferson Elementary School,-123.0243916,38.8124714
Evergreen Elementary School,-122.6902075,38.356685
Healdsburg Elementary School,-122.8613735,38.6131005
Mark West Charter School,-122.7592906,38.5025189
Northwest Prep Charter School,-122.7722219,38.4660864
Santa Rosa Charter School for the Arts,-122.7136595,38.4471747
Thomas Page Academy,-122.7250637,38.3295789
West Side Union Elementary,-122.8837289,38.5801095
Windsor Middle School,-122.806422,38.5579244
Windsor Oaks Academy,-122.8196166,38.5411757
